Code,Name,Category,Tags
F0E2B,comma-box,,
F0E24,comma-box-outline,,
F0E25,comma-circle,,
F0E26,comma-circle-outline,,
F017A,comment,,
F017B,comment-account,,
F017C,comment-account-outline,,
F017D,comment-alert,,
F017E,comment-alert-outline,,
F09E1,comment-arrow-left,,
F09E2,comment-arrow-left-outline,,
F09E3,comment-arrow-right,,
F09E4,comment-arrow-right-outline,,
F15AE,comment-bookmark,,
F15AF,comment-bookmark-outline,,
F017F,comment-check,,
F0180,comment-check-outline,,
F11BF,comment-edit,,
F12C4,comment-edit-outline,,
F0A3A,comment-eye,,
F0A3B,comment-eye-outline,,
F15B0,comment-flash,,
F15B1,comment-flash-outline,,
F15DF,comment-minus,,
F15E0,comment-minus-outline,,
F085F,comment-multiple,,
F0181,comment-multiple-outline,,
F15E1,comment-off,,
F15E2,comment-off-outline,,
F0182,comment-outline,,
F09E5,comment-plus,,
F0183,comment-plus-outline,,
F0184,comment-processing,,
F0185,comment-processing-outline,,
F0817,comment-question,,
F0186,comment-question-outline,,
F1021,comment-quote,,
F1022,comment-quote-outline,,
F05DE,comment-remove,,
F0187,comment-remove-outline,,
F0A3C,comment-search,,
F0A3D,comment-search-outline,,
F0188,comment-text,,
F0860,comment-text-multiple,,
F0861,comment-text-multiple-outline,,
F0189,comment-text-outline,,
F018A,compare,,
F1492,compare-horizontal,,
F18B3,compare-remove,,
F1493,compare-vertical,,
F018B,compass,,
F0B80,compass-off,,
F0B81,compass-off-outline,,
F018C,compass-outline,,
F1382,compass-rose,,
F1A38,compost,,
F194C,cone,,
F194D,cone-off,,
F1616,connection,,
F018D,console,,
F07B7,console-line,,
F08A9,console-network,,
F0C60,console-network-outline,,
F10D8,consolidate,,
F0D6A,contactless-payment,,
F0321,contactless-payment-circle,,
F0408,contactless-payment-circle-outline,,
F06CB,contacts,,
F05B8,contacts-outline,,
F0A3E,contain,,
F0A3F,contain-end,,
F0A40,contain-start,,
F018F,content-copy,,
F0190,content-cut,,
F0191,content-duplicate,,
F0192,content-paste,,
F0193,content-save,,
F0F42,content-save-alert,,
F0F43,content-save-alert-outline,,
F0194,content-save-all,,
F0F44,content-save-all-outline,,
F18EA,content-save-check,,
F18EB,content-save-check-outline,,
F145B,content-save-cog,,
F145C,content-save-cog-outline,,
F0CFB,content-save-edit,,
F0CFC,content-save-edit-outline,,
F1B43,content-save-minus,,
F1B44,content-save-minus-outline,,
F0E27,content-save-move,,
F0E28,content-save-move-outline,,
F1643,content-save-off,,
F1644,content-save-off-outline,,
F0818,content-save-outline,,
F1B41,content-save-plus,,
F1B42,content-save-plus-outline,,
F061B,content-save-settings,,
F0B2E,content-save-settings-outline,,
F0195,contrast,,
F0196,contrast-box,,
F0197,contrast-circle,,
F0B82,controller-classic,,
F0B83,controller-classic-outline,,
F0198,cookie,,
F16D0,cookie-alert,,
F16D1,cookie-alert-outline,,
F16D2,cookie-check,,
F16D3,cookie-check-outline,,
F16E4,cookie-clock,,
F16E5,cookie-clock-outline,,
F16D4,cookie-cog,,
F16D5,cookie-cog-outline,,
F16E6,cookie-edit,,
F16E7,cookie-edit-outline,,
F16E8,cookie-lock,,
F16E9,cookie-lock-outline,,
F16DA,cookie-minus,,
F16DB,cookie-minus-outline,,
F16EA,cookie-off,,
F16EB,cookie-off-outline,,
F16DE,cookie-outline,,
F16D6,cookie-plus,,
F16D7,cookie-plus-outline,,
F16EC,cookie-refresh,,
F16ED,cookie-refresh-outline,,
F16D8,cookie-remove,,
F16D9,cookie-remove-outline,,
F16DC,cookie-settings,,
F16DD,cookie-settings-outline,,
F03C8,coolant-temperature,,
F1939,copyleft,,
F05E6,copyright,,
F0958,cordova,,
F07B8,corn,,
F13EF,corn-off,,
F1479,cosine-wave,,
F0199,counter,,
F181C,countertop,,
F181D,countertop-outline,,
F019A,cow,,
F18FC,cow-off,,
F0EDF,cpu-32-bit,,
F0EE0,cpu-64-bit,,
F198B,cradle,,
F1991,cradle-outline,,
F0862,crane,,
F0674,creation,,
F0D6B,creative-commons,,
F0FEF,credit-card,,
F13D0,credit-card-check,,
F13D1,credit-card-check-outline,,
F190F,credit-card-chip,,
F1910,credit-card-chip-outline,,
F0EE1,credit-card-clock,,
F0EE2,credit-card-clock-outline,,
F17D7,credit-card-edit,,
F17D8,credit-card-edit-outline,,
F1911,credit-card-fast,,
F1912,credit-card-fast-outline,,
F18E7,credit-card-lock,,
F18E8,credit-card-lock-outline,,
F06A8,credit-card-marker,,
F0DBE,credit-card-marker-outline,,
F0FAC,credit-card-minus,,
F0FAD,credit-card-minus-outline,,
F0FF0,credit-card-multiple,,
F019C,credit-card-multiple-outline,,
F0FF1,credit-card-off,,
F05E4,credit-card-off-outline,,
F019B,credit-card-outline,,
F0FF2,credit-card-plus,,
F0676,credit-card-plus-outline,,
F1645,credit-card-refresh,,
F1646,credit-card-refresh-outline,,
F0FF3,credit-card-refund,,
F0AA8,credit-card-refund-outline,,
F0FAE,credit-card-remove,,
F0FAF,credit-card-remove-outline,,
F0FF4,credit-card-scan,,
F019D,credit-card-scan-outline,,
F1647,credit-card-search,,
F1648,credit-card-search-outline,,
F0FF5,credit-card-settings,,
F08D7,credit-card-settings-outline,,
F1649,credit-card-sync,,
F164A,credit-card-sync-outline,,
F0802,credit-card-wireless,,
F057A,credit-card-wireless-off,,
F057B,credit-card-wireless-off-outline,,
F0D6C,credit-card-wireless-outline,,
F0D6D,cricket,,
F019E,crop,,
F019F,crop-free,,
F01A0,crop-landscape,,
F01A1,crop-portrait,,
F0696,crop-rotate,,
F01A2,crop-square,,
F0953,cross,,
F0CED,cross-bolnisi,,
F0CF5,cross-celtic,,
F0CF6,cross-outline,,
F01A3,crosshairs,,
F01A4,crosshairs-gps,,
F0F45,crosshairs-off,,
F1136,crosshairs-question,,
F1975,crowd,,
F01A5,crown,,
F17DC,crown-circle,,
F17DD,crown-circle-outline,,
F11D0,crown-outline,,
F0959,cryengine,,
F0B2F,crystal-ball,,
F01A6,cube,,
F141C,cube-off,,
F141D,cube-off-outline,,
F01A7,cube-outline,,
F0B84,cube-scan,,
F01A8,cube-send,,
F01A9,cube-unfolded,,
F01AA,cup,,
F05E5,cup-off,,
F137D,cup-off-outline,,
F130F,cup-outline,,
F01AB,cup-water,,
F0F46,cupboard,,
F0F47,cupboard-outline,,
F095A,cupcake,,
F0863,curling,,
F0864,currency-bdt,,
F0B85,currency-brl,,
F01AC,currency-btc,,
F07BA,currency-cny,,
F07BB,currency-eth,,
F01AD,currency-eur,,
F1315,currency-eur-off,,
F1A39,currency-fra,,
F01AE,currency-gbp,,
F0C61,currency-ils,,
F01AF,currency-inr,,
F07BC,currency-jpy,,
F07BD,currency-krw,,
F0865,currency-kzt,,
F1512,currency-mnt,,
F01B0,currency-ngn,,
F09E6,currency-php,,
F0E9C,currency-rial,,
F01B1,currency-rub,,
F1976,currency-rupee,,
F07BE,currency-sign,,
F01B2,currency-try,,
F07BF,currency-twd,,
F01C1,currency-usd,,
F067A,currency-usd-off,,
F1480,current-ac,,
F095C,current-dc,,
F01C0,cursor-default,,
F0CFD,cursor-default-click,,
F0CFE,cursor-default-click-outline,,
F1127,cursor-default-gesture,,
F1128,cursor-default-gesture-outline,,
F01BF,cursor-default-outline,,
F01BE,cursor-move,,
F01BD,cursor-pointer,,
F05E7,cursor-text,,
F1846,curtains,,
F1847,curtains-closed,,
F194E,cylinder,,
F194F,cylinder-off,,
F15FB,dance-ballroom,,
F1578,dance-pole,,
F153C,data-matrix,,
F153D,data-matrix-edit,,
F153E,data-matrix-minus,,
F153F,data-matrix-plus,,
F1540,data-matrix-remove,,
F1541,data-matrix-scan,,
F01BC,database,,
F163A,database-alert,,
F1624,database-alert-outline,,
F163B,database-arrow-down,,
F1625,database-arrow-down-outline,,
F163C,database-arrow-left,,
F1626,database-arrow-left-outline,,
F163D,database-arrow-right,,
F1627,database-arrow-right-outline,,
F163E,database-arrow-up,,
F1628,database-arrow-up-outline,,
F0AA9,database-check,,
F1629,database-check-outline,,
F163F,database-clock,,
F162A,database-clock-outline,,
F164B,database-cog,,
F164C,database-cog-outline,,
F0B86,database-edit,,
F162B,database-edit-outline,,
F095E,database-export,,
F162C,database-export-outline,,
F191F,database-eye,,
F1920,database-eye-off,,
F1921,database-eye-off-outline,,
F1922,database-eye-outline,,
F095D,database-import,,
F162D,database-import-outline,,
F0AAA,database-lock,,
F162E,database-lock-outline,,
F12F6,database-marker,,
F162F,database-marker-outline,,
F01BB,database-minus,,
F1630,database-minus-outline,,
F1640,database-off,,
F1631,database-off-outline,,
F1632,database-outline,,
F01BA,database-plus,,
F1633,database-plus-outline,,
F05C2,database-refresh,,
F1634,database-refresh-outline,,
F0D00,database-remove,,
F1635,database-remove-outline,,
F0866,database-search,,
F1636,database-search-outline,,
F0D01,database-settings,,
F1637,database-settings-outline,,
F0CFF,database-sync,,
F1638,database-sync-outline,,
F08D8,death-star,,
F08D9,death-star-variant,,
F0B87,deathly-hallows,,
F08DA,debian,,
F01B9,debug-step-into,,
F01B8,debug-step-out,,
F01B7,debug-step-over,,
F076C,decagram,,
F076D,decagram-outline,,
F10A1,decimal,,
F10A2,decimal-comma,,
F10A3,decimal-comma-decrease,,
F10A4,decimal-comma-increase,,
F01B6,decimal-decrease,,
F01B5,decimal-increase,,
F01B4,delete,,
F10A5,delete-alert,,
F10A6,delete-alert-outline,,
F0683,delete-circle,,
F0B88,delete-circle-outline,,
F1556,delete-clock,,
F1557,delete-clock-outline,,
F06CC,delete-empty,,
F0E9D,delete-empty-outline,,
F05E8,delete-forever,,
F0B89,delete-forever-outline,,
F10A7,delete-off,,
F10A8,delete-off-outline,,
F09E7,delete-outline,,
F0819,delete-restore,,
F05E9,delete-sweep,,
F0C62,delete-sweep-outline,,
F01B3,delete-variant,,
F01C2,delta,,
F1239,desk,,
F095F,desk-lamp,,
F1B1F,desk-lamp-off,,
F1B20,desk-lamp-on,,
F01C3,deskphone,,
F07C0,desktop-classic,,
F01C4,desktop-mac,,
F09E8,desktop-mac-dashboard,,
F01C5,desktop-tower,,
F0AAB,desktop-tower-monitor,,
F01C6,details,,
F0D6E,dev-to,,
F0697,developer-board,,
F01C7,deviantart,,
F0FB0,devices,,
F094B,dharmachakra,,
F1126,diabetes,,
F061C,dialpad,,
F0C63,diameter,,
F0C64,diameter-outline,,
F0C65,diameter-variant,,
F0B8A,diamond,,
F0B8B,diamond-outline,,
F01C8,diamond-stone,,
F01CA,dice-1,,
F114A,dice-1-outline,,
F01CB,dice-2,,
F114B,dice-2-outline,,
F01CC,dice-3,,
F114C,dice-3-outline,,
F01CD,dice-4,,
F114D,dice-4-outline,,
F01CE,dice-5,,
F114E,dice-5-outline,,
F01CF,dice-6,,
F114F,dice-6-outline,,
F1153,dice-d10,,
F076F,dice-d10-outline,,
F1154,dice-d12,,
F0867,dice-d12-outline,,
F1155,dice-d20,,
F05EA,dice-d20-outline,,
F1150,dice-d4,,
F05EB,dice-d4-outline,,
F1151,dice-d6,,
F05ED,dice-d6-outline,,
F1152,dice-d8,,
F05EC,dice-d8-outline,,
F076E,dice-multiple,,
F1156,dice-multiple-outline,,
F1237,digital-ocean,,
F07C1,dip-switch,,
F01D0,directions,,
F0641,directions-fork,,
F05EE,disc,,
F01D1,disc-alert,,
F0960,disc-player,,
F066F,discord,,
F0AAC,dishwasher,,
F11B8,dishwasher-alert,,
F11B9,dishwasher-off,,
F01D2,disqus,,
F11C9,distribute-horizontal-center,,
F11C8,distribute-horizontal-left,,
F11CA,distribute-horizontal-right,,
F11CB,distribute-vertical-bottom,,
F11CC,distribute-vertical-center,,
F11CD,distribute-vertical-top,,
F1877,diversify,,
F1977,diving,,
F0DBF,diving-flippers,,
F0DC0,diving-helmet,,
F0DC1,diving-scuba,,
F0DC2,diving-scuba-flag,,
F0DC3,diving-scuba-tank,,
F0DC4,diving-scuba-tank-multiple,,
F0DC5,diving-snorkel,,
F01D4,division,,
F01D5,division-box,,
F0A41,dlna,,
F0684,dna,,
F01D6,dns,,
F0B8C,dns-outline,,
F10A9,dock-bottom,,
F10AA,dock-left,,
F10AB,dock-right,,
F1513,dock-top,,
F10AC,dock-window,,
F0868,docker,,
F0A42,doctor,,
F0A43,dog,,
F0AAD,dog-service,,
F0A44,dog-side,,
F16EE,dog-side-off,,
F06B3,dolby,,
F0E9E,dolly,,
F18B4,dolphin,,
F01D7,domain,,
F0D6F,domain-off,,
F10AD,domain-plus,,
F10AE,domain-remove,,
F141E,dome-light,,
F1023,domino-mask,,
F07C2,donkey,,
F081A,door,,
F081B,door-closed,,
F10AF,door-closed-lock,,
F081C,door-open,,
F181E,door-sliding,,
F181F,door-sliding-lock,,
F1820,door-sliding-open,,
F12E6,doorbell,,
F0869,doorbell-video,,
F0AAE,dot-net,,
F1978,dots-circle,,
F15FC,dots-grid,,
F15FF,dots-hexagon,,
F01D8,dots-horizontal,,
F07C3,dots-horizontal-circle,,
F0B8D,dots-horizontal-circle-outline,,
F15FD,dots-square,,
F15FE,dots-triangle,,
F01D9,dots-vertical,,
F07C4,dots-vertical-circle,,
F0B8E,dots-vertical-circle-outline,,
F01DA,download,,
F1462,download-box,,
F1463,download-box-outline,,
F1464,download-circle,,
F1465,download-circle-outline,,
F1320,download-lock,,
F1321,download-lock-outline,,
F09E9,download-multiple,,
F06F4,download-network,,
F0C66,download-network-outline,,
F10B0,download-off,,
F10B1,download-off-outline,,
F0B8F,download-outline,,
F01DB,drag,,
F01DC,drag-horizontal,,
F12F0,drag-horizontal-variant,,
F0B90,drag-variant,,
F01DD,drag-vertical,,
F12F1,drag-vertical-variant,,
F0D02,drama-masks,,
F0F49,draw,,
F19B9,draw-pen,,
F01DE,drawing,,
F01DF,drawing-box,,
F0F4A,dresser,,
F0F4B,dresser-outline,,
F01E2,drone,,
F01E3,dropbox,,
F01E4,drupal,,
F01E5,duck,,
F01E6,dumbbell,,
F0C67,dump-truck,,
F07C5,ear-hearing,,
F1AEE,ear-hearing-loop,,
F0A45,ear-hearing-off,,
F184F,earbuds,,
F1850,earbuds-off,,
F1851,earbuds-off-outline,,
F1852,earbuds-outline,,
F01E7,earth,,
F1311,earth-arrow-right,,
F06CD,earth-box,,
F1407,earth-box-minus,,
F06CE,earth-box-off,,
F1406,earth-box-plus,,
F1408,earth-box-remove,,
F1404,earth-minus,,
F01E8,earth-off,,
F1403,earth-plus,,
F1405,earth-remove,,
F0AAF,egg,,
F0AB0,egg-easter,,
F184A,egg-fried,,
F13F0,egg-off,,
F13F1,egg-off-outline,,
F13F2,egg-outline,,
F156B,eiffel-tower,,
F09EA,eight-track,,
F01EA,eject,,
F1B23,eject-circle,,
F1B24,eject-circle-outline,,
F0B91,eject-outline,,
F0E9F,electric-switch,,
F10D9,electric-switch-closed,,
F1024,electron-framework,,
F07C6,elephant,,
F01EB,elevation-decline,,
F01EC,elevation-rise,,
F01ED,elevator,,
F12C2,elevator-down,,
F1381,elevator-passenger,,
F1979,elevator-passenger-off,,
F197A,elevator-passenger-off-outline,,
F197B,elevator-passenger-outline,,
F12C1,elevator-up,,
F0EA0,ellipse,,
F0EA1,ellipse-outline,,
F01EE,email,,
F06CF,email-alert,,
F0D42,email-alert-outline,,
F0D03,email-box,,
F0AB1,email-check,,
F0AB2,email-check-outline,,
F0EE3,email-edit,,
F0EE4,email-edit-outline,,
F186F,email-fast,,
F1870,email-fast-outline,,
F01F1,email-lock,,
F0B92,email-mark-as-unread,,
F0EE5,email-minus,,
F0EE6,email-minus-outline,,
F0EE7,email-multiple,,
F0EE8,email-multiple-outline,,
F0FB1,email-newsletter,,
F13E3,email-off,,
F13E4,email-off-outline,,
F01EF,email-open,,
F0EE9,email-open-multiple,,
F0EEA,email-open-multiple-outline,,
F05EF,email-open-outline,,
F01F0,email-outline,,
F09EB,email-plus,,
F09EC,email-plus-outline,,
F10DA,email-receive,,
F10DB,email-receive-outline,,
F1661,email-remove,,
F1662,email-remove-outline,,
F195B,email-seal,,
F195C,email-seal-outline,,
F0961,email-search,,
F0962,email-search-outline,,
F10DC,email-send,,
F10DD,email-send-outline,,
F12C7,email-sync,,
F12C8,email-sync-outline,,
F05F0,email-variant,,
F0B30,ember,,
F06B4,emby,,
F0C68,emoticon,,
F0C69,emoticon-angry,,
F0C6A,emoticon-angry-outline,,
F10DE,emoticon-confused,,
F10DF,emoticon-confused-outline,,
F0C6B,emoticon-cool,,
F01F3,emoticon-cool-outline,,
F0C6C,emoticon-cry,,
F0C6D,emoticon-cry-outline,,
F0C6E,emoticon-dead,,
F069B,emoticon-dead-outline,,
F0C6F,emoticon-devil,,
F01F4,emoticon-devil-outline,,
F0C70,emoticon-excited,,
F069C,emoticon-excited-outline,,
F0F4C,emoticon-frown,,
F0F4D,emoticon-frown-outline,,
F0C71,emoticon-happy,,
F01F5,emoticon-happy-outline,,
F0C72,emoticon-kiss,,
F0C73,emoticon-kiss-outline,,
F1214,emoticon-lol,,
F1215,emoticon-lol-outline,,
F0C74,emoticon-neutral,,
F01F6,emoticon-neutral-outline,,
F01F2,emoticon-outline,,
F01F7,emoticon-poop,,
F0C75,emoticon-poop-outline,,
F0C76,emoticon-sad,,
F01F8,emoticon-sad-outline,,
F157C,emoticon-sick,,
F157D,emoticon-sick-outline,,
F01F9,emoticon-tongue,,
F0C77,emoticon-tongue-outline,,
F0C78,emoticon-wink,,
F0C79,emoticon-wink-outline,,
F01FA,engine,,
F0A46,engine-off,,
F0A47,engine-off-outline,,
F01FB,engine-outline,,
F10E0,epsilon,,
F01FC,equal,,
F01FD,equal-box,,
F0EA2,equalizer,,
F0EA3,equalizer-outline,,
F01FE,eraser,,
F0642,eraser-variant,,
F01FF,escalator,,
F1399,escalator-box,,
F12C0,escalator-down,,
F12BF,escalator-up,,
F0C7A,eslint,,
F0AB3,et,,
F086A,ethereum,,
F0200,ethernet,,
F0201,ethernet-cable,,
F0202,ethernet-cable-off,,
F1519,ev-plug-ccs1,,
F151A,ev-plug-ccs2,,
F151B,ev-plug-chademo,,
F151C,ev-plug-tesla,,
F151D,ev-plug-type1,,
F151E,ev-plug-type2,,
F05F1,ev-station,,
F0204,evernote,,
F1025,excavator,,
F0205,exclamation,,
F1238,exclamation-thick,,
F0A48,exit-run,,
F0206,exit-to-app,,
F0AB4,expand-all,,
F0AB5,expand-all-outline,,
F08AE,expansion-card,,
F0FB2,expansion-card-variant,,
F0963,exponent,,
F0964,exponent-box,,
F0207,export,,
F0B93,export-variant,,
F0208,eye,,
F18FD,eye-arrow-left,,
F18FE,eye-arrow-left-outline,,
F18FF,eye-arrow-right,,
F1900,eye-arrow-right-outline,,
F0D04,eye-check,,
F0D05,eye-check-outline,,
F0B94,eye-circle,,
F0B95,eye-circle-outline,,
F1026,eye-minus,,
F1027,eye-minus-outline,,
F0209,eye-off,,
F06D1,eye-off-outline,,
F06D0,eye-outline,,
F086B,eye-plus,,
F086C,eye-plus-outline,,
F197C,eye-refresh,,
F197D,eye-refresh-outline,,
F15E3,eye-remove,,
F15E4,eye-remove-outline,,
F086D,eye-settings,,
F086E,eye-settings-outline,,
F020A,eyedropper,,
F13DD,eyedropper-minus,,
F13DF,eyedropper-off,,
F13DC,eyedropper-plus,,
F13DE,eyedropper-remove,,
F020B,eyedropper-variant,,
F0D70,face-agent,,
F0643,face-man,,
F0B96,face-man-outline,,
F0644,face-man-profile,,
F15CC,face-man-shimmer,,
F15CD,face-man-shimmer-outline,,
F1586,face-mask,,
F1587,face-mask-outline,,
F0C7B,face-recognition,,
F1077,face-woman,,
F1078,face-woman-outline,,
F1076,face-woman-profile,,
F15CE,face-woman-shimmer,,
F15CF,face-woman-shimmer-outline,,
F020C,facebook,,
F07DD,facebook-gaming,,
F020E,facebook-messenger,,
F0B31,facebook-workplace,,
F020F,factory,,
F160E,family-tree,,
F0210,fan,,
F146C,fan-alert,,
F171D,fan-auto,,
F146D,fan-chevron-down,,
F146E,fan-chevron-up,,
F1A3A,fan-clock,,
F1470,fan-minus,,
F081D,fan-off,,
F146F,fan-plus,,
F1471,fan-remove,,
F1472,fan-speed-1,,
F1473,fan-speed-2,,
F1474,fan-speed-3,,
F0211,fast-forward,,
F0D71,fast-forward-10,,
F193A,fast-forward-15,,
F0D06,fast-forward-30,,
F1B12,fast-forward-45,,
F11F8,fast-forward-5,,
F160B,fast-forward-60,,
F06D2,fast-forward-outline,,
F1B29,faucet,,
F1B2A,faucet-variant,,
F0212,fax,,
F06D3,feather,,
F0A49,feature-search,,
F0A4A,feature-search-outline,,
F08DB,fedora,,
F179A,fence,,
F17F6,fence-electric,,
F14C1,fencing,,
F0EA4,ferris-wheel,,
F0213,ferry,,
F0214,file,,
F073B,file-account,,
F1028,file-account-outline,,
F0A4B,file-alert,,
F0A4C,file-alert-outline,,
F1A93,file-arrow-left-right,,
F1A94,file-arrow-left-right-outline,,
F1A95,file-arrow-up-down,,
F1A96,file-arrow-up-down-outline,,
F0AB6,file-cabinet,,
F0EEB,file-cad,,
F0EEC,file-cad-box,,
F0DC6,file-cancel,,
F0DC7,file-cancel-outline,,
F1186,file-certificate,,
F1187,file-certificate-outline,,
F0215,file-chart,,
F19C6,file-chart-check,,
F19C7,file-chart-check-outline,,
F1029,file-chart-outline,,
F0216,file-check,,
F0E29,file-check-outline,,
F12E1,file-clock,,
F12E2,file-clock-outline,,
F0217,file-cloud,,
F102A,file-cloud-outline,,
F022E,file-code,,
F102B,file-code-outline,,
F107B,file-cog,,
F107C,file-cog-outline,,
F08AA,file-compare,,
F0218,file-delimited,,
F0EA5,file-delimited-outline,,
F0219,file-document,,
F1A97,file-document-alert,,
F1A98,file-document-alert-outline,,
F1A99,file-document-check,,
F1A9A,file-document-check-outline,,
F0DC8,file-document-edit,,
F0DC9,file-document-edit-outline,,
F1A9B,file-document-minus,,
F1A9C,file-document-minus-outline,,
F1517,file-document-multiple,,
F1518,file-document-multiple-outline,,
F09EE,file-document-outline,,
F1A9D,file-document-plus,,
F1A9E,file-document-plus-outline,,
F1A9F,file-document-remove,,
F1AA0,file-document-remove-outline,,
F0965,file-download,,
F0966,file-download-outline,,
F11E7,file-edit,,
F11E8,file-edit-outline,,
F021B,file-excel,,
F021C,file-excel-box,,
F102C,file-excel-box-outline,,
F102D,file-excel-outline,,
F021D,file-export,,
F102E,file-export-outline,,
F0DCA,file-eye,,
F0DCB,file-eye-outline,,
F021E,file-find,,
F0B97,file-find-outline,,
F0D78,file-gif-box,,
F0613,file-hidden,,
F021F,file-image,,
F1772,file-image-marker,,
F1773,file-image-marker-outline,,
F193B,file-image-minus,,
F193C,file-image-minus-outline,,
F0EB0,file-image-outline,,
F193D,file-image-plus,,
F193E,file-image-plus-outline,,
F193F,file-image-remove,,
F1940,file-image-remove-outline,,
F0220,file-import,,
F102F,file-import-outline,,
F0225,file-jpg-box,,
F1184,file-key,,
F1185,file-key-outline,,
F1177,file-link,,
F1178,file-link-outline,,
F0221,file-lock,,
F19C8,file-lock-open,,
F19C9,file-lock-open-outline,,
F1030,file-lock-outline,,
F1774,file-marker,,
F1775,file-marker-outline,,
F1AA1,file-minus,,
F1AA2,file-minus-outline,,
F0AB9,file-move,,
F1031,file-move-outline,,
F0222,file-multiple,,
F1032,file-multiple-outline,,
F0223,file-music,,
F0E2A,file-music-outline,,
F0224,file-outline,,
F0226,file-pdf-box,,
F081E,file-percent,,
F1033,file-percent-outline,,
F1179,file-phone,,
F117A,file-phone-outline,,
F0752,file-plus,,
F0EED,file-plus-outline,,
F0E2D,file-png-box,,
F0227,file-powerpoint,,
F0228,file-powerpoint-box,,
F1034,file-powerpoint-box-outline,,
F1035,file-powerpoint-outline,,
F0229,file-presentation-box,,
F086F,file-question,,
F1036,file-question-outline,,
F0918,file-refresh,,
F0541,file-refresh-outline,,
F0B98,file-remove,,
F1037,file-remove-outline,,
F0B32,file-replace,,
F0B33,file-replace-outline,,
F0670,file-restore,,
F1038,file-restore-outline,,
F1A3B,file-rotate-left,,
F1A3C,file-rotate-left-outline,,
F1A3D,file-rotate-right,,
F1A3E,file-rotate-right-outline,,
F0C7C,file-search,,
F0C7D,file-search-outline,,
F022A,file-send,,
F1039,file-send-outline,,
F1079,file-settings,,
F107A,file-settings-outline,,
F19C3,file-sign,,
F103A,file-star,,
F103B,file-star-outline,,
F0FB4,file-swap,,
F0FB5,file-swap-outline,,
F1216,file-sync,,
F1217,file-sync-outline,,
F0C7E,file-table,,
F10E1,file-table-box,,
F10E2,file-table-box-multiple,,
F10E3,file-table-box-multiple-outline,,
F10E4,file-table-box-outline,,
F0C7F,file-table-outline,,
F0645,file-tree,,
F13D2,file-tree-outline,,
F08DC,file-undo,,
F103C,file-undo-outline,,
F0A4D,file-upload,,
F0A4E,file-upload-outline,,
F022B,file-video,,
F0E2C,file-video-outline,,
F022C,file-word,,
F022D,file-word-box,,
F103D,file-word-box-outline,,
F103E,file-word-outline,,
F1B4B,file-xml-box,,
F022F,film,,
F0230,filmstrip,,
F0332,filmstrip-box,,
F0D18,filmstrip-box-multiple,,
F0231,filmstrip-off,,
F0232,filter,,
F18EC,filter-check,,
F18ED,filter-check-outline,,
F1AA3,filter-cog,,
F1AA4,filter-cog-outline,,
F10E5,filter-menu,,
F10E6,filter-menu-outline,,
F0EEE,filter-minus,,
F0EEF,filter-minus-outline,,
F1A3F,filter-multiple,,
F1A40,filter-multiple-outline,,
F14EF,filter-off,,
F14F0,filter-off-outline,,
F0233,filter-outline,,
F0EF0,filter-plus,,
F0EF1,filter-plus-outline,,
F0234,filter-remove,,
F0235,filter-remove-outline,,
F1AA5,filter-settings,,
F1AA6,filter-settings-outline,,
F0236,filter-variant,,
F1112,filter-variant-minus,,
F1113,filter-variant-plus,,
F103F,filter-variant-remove,,
F081F,finance,,
F06D4,find-replace,,
F0237,fingerprint,,
F0EB1,fingerprint-off,,
F0238,fire,,
F15D7,fire-alert,,
F1807,fire-circle,,
F0EF2,fire-extinguisher,,
F1137,fire-hydrant,,
F1138,fire-hydrant-alert,,
F1139,fire-hydrant-off,,
F1722,fire-off,,
F08AB,fire-truck,,
F0967,firebase,,
F0239,firefox,,
F0E2E,fireplace,,
F0E2F,fireplace-off,,
F05BE,firewire,,
F0E30,firework,,
F1723,firework-off,,
F023A,fish,,
F13F3,fish-off,,
F0EF3,fishbowl,,
F0EF4,fishbowl-outline,,
F0EF5,fit-to-page,,
F0EF6,fit-to-page-outline,,
F18F4,fit-to-screen,,
F18F5,fit-to-screen-outline,,
F023B,flag,,
F023C,flag-checkered,,
F0B99,flag-minus,,
F10B2,flag-minus-outline,,
F18EE,flag-off,,
F18EF,flag-off-outline,,
F023D,flag-outline,,
F0B9A,flag-plus,,
F10B3,flag-plus-outline,,
F0B9B,flag-remove,,
F10B4,flag-remove-outline,,
F023F,flag-triangle,,
F0240,flag-variant,,
F023E,flag-variant-outline,,
F0D72,flare,,
F0241,flash,,
F0EF7,flash-alert,,
F0EF8,flash-alert-outline,,
F0242,flash-auto,,
F0243,flash-off,,
F1B45,flash-off-outline,,
F06D5,flash-outline,,
F067B,flash-red-eye,,
F1B1D,flash-triangle,,
F1B1E,flash-triangle-outline,,
F0244,flashlight,,
F0245,flashlight-off,,
F0093,flask,,
F0094,flask-empty,,
F123A,flask-empty-minus,,
F123B,flask-empty-minus-outline,,
F13F4,flask-empty-off,,
F13F5,flask-empty-off-outline,,
F0095,flask-empty-outline,,
F123C,flask-empty-plus,,
F123D,flask-empty-plus-outline,,
F123E,flask-empty-remove,,
F123F,flask-empty-remove-outline,,
F1240,flask-minus,,
F1241,flask-minus-outline,,
F13F6,flask-off,,
F13F7,flask-off-outline,,
F0096,flask-outline,,
F1242,flask-plus,,
F1243,flask-plus-outline,,
F1244,flask-remove,,
F1245,flask-remove-outline,,
F124B,flask-round-bottom,,
